run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
403,inference,120.0,2,2026-09-09T21:13:09.080859+09:00,2026-09-09T21:14:09.081073+09:00,60.000185,300715,291.0,20.18821887693772,5.889674855182471,interpolated_adjacent_idle_blocks,857.915286535959,0.0028529181668222,0.1995250812230825,5011.90123001094,,,,,,,valid
404,inference,120.0,3,2026-09-09T21:15:09.122936+09:00,2026-09-09T21:16:09.123088+09:00,60.000124,299208,292.0,19.770418563623977,5.894870783593902,interpolated_adjacent_idle_blocks,832.5345873697293,0.0027824609882413,0.2005298117028966,4986.78970227924,,,,,,,valid
405,idle,,1,2026-09-09T21:16:14.400315+09:00,2026-09-09T21:17:14.401073+09:00,60.000697,0,292.0,6.010384724064181,,,,,,,,,,,,,valid
406,idle,,2,2026-09-09T21:18:14.402956+09:00,2026-09-09T21:19:14.403650+09:00,60.000664,0,293.0,6.091825879969488,,,,,,,,,,,,,valid
407,idle,,3,2026-09-09T21:20:14.405440+09:00,2026-09-09T21:21:14.406201+09:00,60.000732,0,294.0,5.586982888185649,,,,,,,,,,,,,valid
408,inference,121.0,1,2026-09-09T21:21:21.524198+09:00,2026-09-09T21:22:21.527924+09:00,60.003663,6697,293.0,22.505739442071555,5.896257804856196,interpolated_adjacent_idle_blocks,996.6297387641588,0.1488173419089381,8.959782424966487,111.60985307115205,,,,,,,valid
409,inference,121.0,2,2026-09-09T21:23:23.287304+09:00,2026-09-09T21:24:23.291927+09:00,60.004595,6697,290.0,22.436830555711044,5.895798795555344,interpolated_adjacent_idle_blocks,992.53791165028,0.1482063478647573,8.959921681349797,111.60811841486448,,,,,,,valid
410,inference,121.0,3,2026-09-09T21:25:25.039306+09:00,2026-09-09T21:26:25.046811+09:00,60.007478,6689,291.0,22.29701444033568,5.895339824372749,interpolated_adjacent_idle_blocks,984.2231286805538,0.1471405484647262,8.971068694872134,111.46943959660015,,,,,,,valid
411,inference,122.0,1,2026-09-09T21:26:30.419949+09:00,2026-09-09T21:27:30.420118+09:00,60.00012,266392,292.0,19.642576015188,5.89509337427757,interpolated_adjacent_idle_blocks,824.8506081525429,0.0030963790509945,0.225232440163366,4439.85777215164,,,,,,,valid
412,inference,122.0,2,2026-09-09T21:28:30.467774+09:00,2026-09-09T21:29:30.467960+09:00,60.000161,266138,291.0,19.440129808585347,5.894640832691621,interpolated_adjacent_idle_blocks,812.7315193773486,0.0030537973509132,0.2254475520218785,4435.621460653319,,,,,,,valid
413,inference,122.0,3,2026-09-09T21:30:30.515956+09:00,2026-09-09T21:31:30.516188+09:00,60.000206,265999,292.0,19.23832253710877,5.8941882897054025,interpolated_adjacent_idle_blocks,800.6508037358569,0.0030099767432804,0.2255655314493629,4433.301460442724,,,,,,,valid
414,inference,123.0,1,2026-09-09T21:31:36.180719+09:00,2026-09-09T21:32:36.181824+09:00,60.001058,35686,293.0,22.268811347214232,5.893940753096142,interpolated_adjacent_idle_blocks,982.509560260174,0.0275320730891714,1.681361262119594,594.7561791327097,,,,,,,valid
415,inference,123.0,2,2026-09-09T21:33:36.511346+09:00,2026-09-09T21:34:36.512232+09:00,60.000856,35811,292.0,22.099310946865547,5.893487145882419,interpolated_adjacent_idle_blocks,972.3633002441612,0.0271526430494585,1.6754867498813373,596.8414850614741,,,,,,,valid
416,inference,123.0,3,2026-09-09T21:35:36.852189+09:00,2026-09-09T21:36:36.852637+09:00,60.000422,35867,293.0,22.10900819257326,5.893033500570216,interpolated_adjacent_idle_blocks,972.9653246615026,0.027127033893593,1.6728586639529517,597.7791319423292,,,,,,,valid
417,inference,124.0,1,2026-09-09T21:36:42.511687+09:00,2026-09-09T21:37:42.512659+09:00,60.000933,36954,293.0,21.69883075896889,5.892785984467087,interpolated_adjacent_idle_blocks,948.3774335098826,0.0256637287847021,1.6236654408183335,615.8904259833208,,,,,,,valid
418,inference,124.0,2,2026-09-09T21:38:42.832590+09:00,2026-09-09T21:39:42.833620+09:00,60.001002,37101,293.0,22.507652296787484,5.892332413388056,interpolated_adjacent_idle_blocks,996.9358415544888,0.0268708617437397,1.6172340934206575,618.3396726969016,,,,,,,valid
419,inference,124.0,3,2026-09-09T21:40:43.153799+09:00,2026-09-09T21:41:43.154124+09:00,60.000302,37048,290.0,22.407444015500943,5.891878842593032,interpolated_adjacent_idle_blocks,990.9388980751568,0.0267474330078589,1.619528768084665,617.4635608249488,,,,,,,valid
420,inference,125.0,1,2026-09-09T21:41:52.307415+09:00,2026-09-09T21:42:52.325468+09:00,60.018002,3137,293.0,21.32848545676757,5.891618122366483,interpolated_adjacent_idle_blocks,926.489934549819,0.2953426632291422,19.13229273190984,52.267651034428695,,,,,,,valid
421,inference,125.0,2,2026-09-09T21:43:56.065889+09:00,2026-09-09T21:44:56.068540+09:00,60.002621,3147,293.0,21.36605003152656,5.891151621893726,interpolated_adjacent_idle_blocks,928.534464286702,0.2950538494714655,19.06660972354621,52.44770908406727,,,,,,,valid
422,inference,125.0,3,2026-09-09T21:45:59.778687+09:00,2026-09-09T21:46:59.783830+09:00,60.005114,3150,293.0,21.38759022758203,5.890685259876912,interpolated_adjacent_idle_blocks,929.893549234312,0.295204301344226,19.04924241269847,52.49552598130554,,,,,,,valid
423,inference,126.0,1,2026-09-09T21:47:05.152111+09:00,2026-09-09T21:48:05.152228+09:00,60.00003,209206,292.0,20.732617101738988,5.890438832640822,interpolated_adjacent_idle_blocks,890.531141411238,0.0042567189345011,0.2867988002256127,3486.764934906776,,,,,,,valid
424,inference,126.0,2,2026-09-09T21:49:05.210497+09:00,2026-09-09T21:50:05.210585+09:00,60.00006,215363,293.0,20.91306549418716,5.889986251330532,interpolated_adjacent_idle_blocks,901.3856559561524,0.0041854248685064,0.2785996661450646,3589.3797499359102,,,,,,,valid
425,inference,126.0,3,2026-09-09T21:51:05.270743+09:00,2026-09-09T21:52:05.270807+09:00,60.000039,213112,293.0,20.11797082404154,5.88953366299912,interpolated_adjacent_idle_blocks,853.7067845715945,0.0040059066808607,0.2815422843387473,3551.864340195576,,,,,,,valid
426,inference,127.0,1,2026-09-09T21:52:10.797638+09:00,2026-09-09T21:53:10.797902+09:00,60.000223,73265,293.0,21.91824184429504,5.889286647376498,interpolated_adjacent_idle_blocks,961.7408862721212,0.0131268803149132,0.8189479669692379,1221.0787990607016,,,,,,,valid
427,inference,127.0,2,2026-09-09T21:54:10.964023+09:00,2026-09-09T21:55:10.964086+09:00,60.000037,73452,293.0,20.090543019438734,5.888833659268064,interpolated_adjacent_idle_blocks,852.1030870734864,0.011600815322571,0.8168604939280046,1224.1992450771363,,,,,,,valid
428,inference,127.0,3,2026-09-09T21:56:11.130080+09:00,2026-09-09T21:57:11.130174+09:00,60.00007,73549,293.0,22.171911010005537,5.888380671959527,interpolated_adjacent_idle_blocks,977.0129601298844,0.0132838374434714,0.8157836231627837,1225.8152426779682,,,,,,,valid
429,inference,128.0,1,2026-09-09T21:57:16.882051+09:00,2026-09-09T21:58:16.883745+09:00,60.001634,27409,293.0,20.607491805657013,5.888132805235317,interpolated_adjacent_idle_blocks,883.1855914579085,0.0322224667612064,2.189121613338642,456.8042240809519,,,,,,,valid
430,inference,128.0,2,2026-09-09T21:59:17.315128+09:00,2026-09-09T22:00:17.316297+09:00,60.001142,27501,293.0,22.08857695978545,5.887678812394667,interpolated_adjacent_idle_blocks,972.0723902691308,0.0353468015806381,2.1817803825315307,458.34127394604906,,,,,,,valid
431,inference,128.0,3,2026-09-09T22:01:17.754173+09:00,2026-09-09T22:02:17.754218+09:00,60.000019,27447,293.0,21.806592836643087,5.887224798185073,interpolated_adjacent_idle_blocks,955.1623847754736,0.0348002471955213,2.1860319634203966,457.4498528536336,,,,,,,valid
432,inference,129.0,1,2026-09-09T22:02:23.174106+09:00,2026-09-09T22:03:23.174223+09:00,60.000076,120806,293.0,19.84485397820844,5.886978186018105,interpolated_adjacent_idle_blocks,837.4736083299804,0.0069323842220583,0.4966647037398802,2013.4307762762485,,,,,,,valid
433,inference,129.0,2,2026-09-09T22:04:23.273639+09:00,2026-09-09T22:05:23.273806+09:00,60.000141,121202,293.0,19.88347639479908,5.886525449445937,interpolated_adjacent_idle_blocks,839.8190302912718,0.0069290855785488,0.4950425025989657,2020.0285727993355,,,,,,,valid
434,inference,129.0,3,2026-09-09T22:06:23.373809+09:00,2026-09-09T22:07:23.374015+09:00,60.000182,121164,293.0,21.077617950690545,5.886072710494749,interpolated_adjacent_idle_blocks,911.4954792729816,0.0075228242652353,0.4951980943184512,2019.3938778708657,,,,,,,valid
435,inference,130.0,1,2026-09-09T22:07:28.782064+09:00,2026-09-09T22:08:28.782375+09:00,60.000244,138229,293.0,19.93535005859045,5.885826142287083,interpolated_adjacent_idle_blocks,842.9748630620377,0.0060983937022045,0.4340640784495336,2303.807317048616,,,,,,,valid
436,inference,130.0,2,2026-09-09T22:09:28.870816+09:00,2026-09-09T22:10:28.871077+09:00,60.000236,138871,292.0,19.8917367905452,5.885373446545632,interpolated_adjacent_idle_blocks,840.3851061417234,0.0060515522041443,0.4320573474663602,2314.507566794381,,,,,,,valid
437,inference,130.0,3,2026-09-09T22:11:28.960136+09:00,2026-09-09T22:12:28.960469+09:00,60.000309,138812,292.0,19.855926922322503,5.884920748433249,interpolated_adjacent_idle_blocks,838.2646874742629,0.0060388488565416,0.4322415122611835,2313.5214264097485,,,,,,,valid
438,idle,,1,2026-09-09T22:12:34.240513+09:00,2026-09-09T22:13:34.240697+09:00,60.000118,0,292.0,5.896965993801433,,,,,,,,,,,,,valid
439,idle,,2,2026-09-09T22:14:34.242452+09:00,2026-09-09T22:15:34.243077+09:00,60.000596,0,293.0,5.894144917569565,,,,,,,,,,,,,valid
440,idle,,3,2026-09-09T22:16:34.244988+09:00,2026-09-09T22:17:34.245493+09:00,60.000474,0,292.0,5.863252402136934,,,,,,,,,,,,,valid
441,inference,131.0,1,2026-09-09T22:17:39.615732+09:00,2026-09-09T22:18:39.615841+09:00,60.000067,230863,293.0,20.078089533303853,5.883861558748567,interpolated_adjacent_idle_blocks,851.6546294865916,0.0036890044289755,0.2598946873253859,3847.712357228791,,,,,,,valid
442,inference,131.0,2,2026-09-09T22:19:39.669792+09:00,2026-09-09T22:20:39.669943+09:00,60.000124,228540,293.0,20.434829484104352,5.880717862743199,interpolated_adjacent_idle_blocks,873.2485019915102,0.0038209875820053,0.2625366417257412,3808.992121734571,,,,,,,valid
443,inference,131.0,3,2026-09-09T22:21:39.723503+09:00,2026-09-09T22:22:39.723790+09:00,60.000262,230186,292.0,20.00237683996543,5.877574174641659,interpolated_adjacent_idle_blocks,847.4918606177245,0.0036817697888565,0.2606599089432018,3836.416593768938,,,,,,,valid
444,inference,132.0,1,2026-09-09T22:22:45.596269+09:00,2026-09-09T22:23:45.598557+09:00,60.002243,21865,293.0,21.9095062143437,5.875849226229254,interpolated_adjacent_idle_blocks,962.0553827794912,0.0439997888305278,2.7442141916305185,364.4030422442478,,,,,,,valid
445,inference,132.0,2,2026-09-09T22:24:46.155921+09:00,2026-09-09T22:25:46.157717+09:00,60.001769,21899,292.0,21.55632021315253,5.872692297956647,interpolated_adjacent_idle_blocks,941.0454192495351,0.042972072663114,2.7399319146993206,364.9725727253116,,,,,,,valid
446,inference,132.0,3,2026-09-09T22:26:46.694693+09:00,2026-09-09T22:27:46.696215+09:00,60.001498,21964,294.0,22.282711924358978,5.869535913574707,interpolated_adjacent_idle_blocks,984.8151475847204,0.044837695664939,2.731811049899868,366.05752804047495,,,,,,,valid
447,inference,133.0,1,2026-09-09T22:27:52.903476+09:00,2026-09-09T22:28:52.904015+09:00,60.000497,13626,293.0,22.23381853748031,5.867802205399715,interpolated_adjacent_idle_blocks,981.9691138349529,0.0720658383850691,4.403383010421264,227.0981192490752,,,,,,,valid
448,inference,133.0,2,2026-09-09T22:29:53.754623+09:00,2026-09-09T22:30:53.754727+09:00,60.000078,13687,294.0,22.48866683958346,5.86463764339139,interpolated_adjacent_idle_blocks,997.4430484458014,0.0728752135928838,4.383727478629292,228.1163701153889,,,,,,,valid
449,inference,133.0,3,2026-09-09T22:31:54.619303+09:00,2026-09-09T22:32:54.621272+09:00,60.001943,13673,292.0,22.09095266566058,5.861472696892481,interpolated_adjacent_idle_blocks,973.8003320056654,0.0712206781251858,4.3883524683683,227.87595281101596,,,,,,,valid
450,inference,134.0,1,2026-09-09T22:33:01.226080+09:00,2026-09-09T22:34:01.231996+09:00,60.005873,9416,293.0,21.72177172324971,5.859728502430731,interpolated_adjacent_idle_blocks,951.8157510289748,0.1010849353259319,6.372756287170748,156.9179731560016,,,,,,,valid
451,inference,134.0,2,2026-09-09T22:35:02.469622+09:00,2026-09-09T22:36:02.474011+09:00,60.004361,9445,292.0,22.16217702867094,5.856553679588251,interpolated_adjacent_idle_blocks,978.4085097683868,0.1035901016165576,6.353029264160991,157.40522488086862,,,,,,,valid
452,inference,134.0,3,2026-09-09T22:37:03.706347+09:00,2026-09-09T22:38:03.710050+09:00,60.003677,9455,293.0,22.17901999577238,5.85337902424322,interpolated_adjacent_idle_blocks,979.5984876736018,0.1036063974271392,6.346237662612326,157.5736764305745,,,,,,,valid
453,inference,135.0,1,2026-09-09T22:38:09.106281+09:00,2026-09-09T22:39:09.106359+09:00,60.000018,239452,293.0,20.08882463488992,5.8516665309133895,interpolated_adjacent_idle_blocks,854.2297425074378,0.003567436239862,0.2505722161435323,3990.8654494526313,,,,,,,valid
454,inference,135.0,2,2026-09-09T22:40:09.158775+09:00,2026-09-09T22:41:09.159014+09:00,60.000208,239914,292.0,20.92112062487423,5.848522874352239,interpolated_adjacent_idle_blocks,904.3590001316516,0.0037695132427938,0.2500904820060468,3998.55281168126,,,,,,,valid
455,inference,135.0,3,2026-09-09T22:42:09.211719+09:00,2026-09-09T22:43:09.211770+09:00,60.000019,238199,292.0,20.245265405720986,5.845379210580251,interpolated_adjacent_idle_blocks,863.9934453062817,0.003627191740126,0.2518903043253739,3969.982102638898,,,,,,,valid
456,inference,136.0,1,2026-09-09T22:43:16.787247+09:00,2026-09-09T22:44:16.787624+09:00,60.000336,5380,293.0,21.02518808262253,5.843609696140556,interpolated_adjacent_idle_blocks,910.8998041992564,0.1693122312638023,11.152478884758436,89.66616393837361,,,,,,,valid
457,inference,136.0,2,2026-09-09T22:45:18.951266+09:00,2026-09-09T22:46:18.953213+09:00,60.00192,5402,293.0,21.25460116010772,5.840410729448271,interpolated_adjacent_idle_blocks,924.8810210851937,0.1712108517373553,11.10735292484246,90.03045160862966,,,,,,,valid
458,inference,136.0,3,2026-09-09T22:47:21.116329+09:00,2026-09-09T22:48:21.118612+09:00,60.002258,5404,293.0,21.24028320694783,5.837211751574506,interpolated_adjacent_idle_blocks,924.2190674577456,0.1710249939781172,11.103304663212407,90.06327668493248,,,,,,,valid
459,inference,137.0,1,2026-09-09T22:48:27.045655+09:00,2026-09-09T22:49:27.045924+09:00,60.000219,20296,293.0,22.19968213784808,5.835485374667141,interpolated_adjacent_idle_blocks,981.8553895499476,0.0483767929419564,2.9562583316909894,338.2654314340644,,,,,,,valid
460,inference,137.0,2,2026-09-09T22:50:27.619575+09:00,2026-09-09T22:51:27.620801+09:00,60.001196,20352,292.0,21.839533728722223,5.8323280538003415,interpolated_adjacent_idle_blocks,960.4514851133002,0.0471919951411802,2.948171958529815,339.19324044404686,,,,,,,valid
461,inference,137.0,3,2026-09-09T22:52:28.194254+09:00,2026-09-09T22:53:28.196014+09:00,60.001731,20352,290.0,21.817788029901056,5.829170718599272,interpolated_adjacent_idle_blocks,959.344714974673,0.0471376137467901,2.9481982802672806,339.1902121011145,,,,,,,valid
462,inference,138.0,1,2026-09-09T22:53:33.687431+09:00,2026-09-09T22:54:33.687601+09:00,60.000121,69955,293.0,18.95195191339947,5.827455756984232,interpolated_adjacent_idle_blocks,787.4713574489492,0.0112568273525687,0.8576959631191464,1165.9143134629462,,,,,,,valid
463,inference,138.0,2,2026-09-09T22:55:33.859155+09:00,2026-09-09T22:56:33.859503+09:00,60.000318,70191,290.0,20.722472368191102,5.824308978093081,interpolated_adjacent_idle_blocks,893.8945410218396,0.0127351731849074,0.8548149777037098,1169.8437978781103,,,,,,,valid
464,inference,138.0,3,2026-09-09T22:57:34.033823+09:00,2026-09-09T22:58:34.034250+09:00,60.000397,70284,290.0,20.70407144820689,5.821162123397611,interpolated_adjacent_idle_blocks,892.9804680035584,0.0127053165443565,0.8536850108132497,1171.3922434310584,,,,,,,valid
465,inference,139.0,1,2026-09-09T22:58:39.545652+09:00,2026-09-09T22:59:39.546469+09:00,60.000777,60725,293.0,21.42158151346346,5.819446647453215,interpolated_adjacent_idle_blocks,936.1402148194056,0.015416059527697,0.9880737241663292,1012.0702287106494,,,,,,,valid
466,inference,139.0,2,2026-09-09T23:00:39.742007+09:00,2026-09-09T23:01:39.742246+09:00,60.000193,61347,292.0,22.75412327714551,5.816299233477714,interpolated_adjacent_idle_blocks,1016.2727116201085,0.0165659724455981,0.9780460870132252,1022.4467060175232,,,,,,,valid
467,inference,139.0,3,2026-09-09T23:02:39.937858+09:00,2026-09-09T23:03:39.938340+09:00,60.000456,61431,293.0,22.405193854926427,5.813151821949529,interpolated_adjacent_idle_blocks,995.5300879497808,0.0162056630683169,0.9767129901841272,1023.8422239182904,,,,,,,valid
468,inference,140.0,1,2026-09-09T23:03:47.785685+09:00,2026-09-09T23:04:47.787838+09:00,60.002104,4788,294.0,20.90390598763397,5.811375159566039,interpolated_adjacent_idle_blocks,905.583604368938,0.1891360911380405,12.5317678153717,79.7972013791527,,,,,,,valid
469,inference,140.0,2,2026-09-09T23:05:50.249730+09:00,2026-09-09T23:06:50.259209+09:00,60.009448,4808,294.0,21.104845209092492,5.8081682611337975,interpolated_adjacent_idle_blocks,917.9451398813262,0.1909203701916235,12.481166389351229,80.12071699109687,,,,,,,valid
470,inference,140.0,3,2026-09-09T23:07:52.719836+09:00,2026-09-09T23:08:52.720627+09:00,60.000761,4796,292.0,20.99275339276396,5.804961413651896,interpolated_adjacent_idle_blocks,911.2790766564198,0.1900081477598873,12.510584049207312,79.93231939186416,,,,,,,valid
471,idle,,1,2026-09-09T23:08:57.994119+09:00,2026-09-09T23:09:57.994777+09:00,60.000599,0,293.0,5.693038395714046,,,,,,,,,,,,,valid
472,idle,,2,2026-09-09T23:10:57.996652+09:00,2026-09-09T23:11:57.997074+09:00,60.00039,0,293.0,5.7658283957029965,,,,,,,,,,,,,valid
473,idle,,3,2026-09-09T23:12:57.999215+09:00,2026-09-09T23:13:57.999543+09:00,60.000227,0,293.0,5.953247230885537,,,,,,,,,,,,,valid
474,idle,,1,2026-09-09T23:49:49.400453+09:00,2026-09-09T23:50:49.400880+09:00,60.000365,0,291.0,5.919166666530955,,,,,,,,,,,,,valid
475,idle,,2,2026-09-09T23:51:49.402563+09:00,2026-09-09T23:52:49.402909+09:00,60.000314,0,290.0,6.005221212288977,,,,,,,,,,,,,valid
476,idle,,3,2026-09-09T23:53:49.404901+09:00,2026-09-09T23:54:49.405579+09:00,60.000632,0,290.0,5.893354963511686,,,,,,,,,,,,,valid
477,inference,141.0,1,2026-09-09T23:54:55.800882+09:00,2026-09-09T23:55:55.801760+09:00,60.000837,11420,293.0,22.240629923047948,5.938420321548886,interpolated_adjacent_idle_blocks,978.1462210393802,0.0856520333659702,5.254013774080406,190.33067726873765,,,,,,,valid
478,inference,141.0,2,2026-09-09T23:56:56.833619+09:00,2026-09-09T23:57:56.834417+09:00,60.00077,11359,293.0,22.291019103339853,5.935669479190565,interpolated_adjacent_idle_blocks,981.333571068168,0.0863926024357925,5.282222915749582,189.31423681843867,,,,,,,valid
479,inference,141.0,3,2026-09-09T23:58:57.875891+09:00,2026-09-09T23:59:57.876670+09:00,60.000752,11247,292.0,21.88040413172578,5.932918419440845,interpolated_adjacent_idle_blocks,956.8611352463516,0.0850770103357652,5.334822761625368,187.44765190574552,,,,,,,valid
480,inference,142.0,1,2026-09-10T00:00:03.306747+09:00,2026-09-10T00:01:03.307085+09:00,60.000296,146199,290.0,20.026979352722005,5.931431305889279,interpolated_adjacent_idle_blocks,845.7370550921855,0.0057848347464222,0.4104015492582216,2436.637975191481,,,,,,,valid
