model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0375,0.0011236541028455,1.9114417132982375e-05,1.7010944101549754,0.0782085440771204,12786.352203358338,3,5,6595,hourglass,linear,,,,,18.0,1.0,13.0,1.0,8.0,1.0,12.0,0.0,18.0,1.0,,0.0,8.0,18.0,13.8,3.8157568056677826,69.0,10.0,18.0,18.0,1.0,4.0,1141632.0,2283264.0,22752.0,2.0,2.0
0376,0.0301947343359709,0.0030401392040152,10.06844163683716,2.054401678400287,486.7599176685674,3,3,164630,decreasing,late,,,,,116.0,0.0,90.0,1.0,82.0,0.0,,0.0,,0.0,,0.0,82.0,116.0,96.0,14.514360704718161,288.0,34.0,116.0,82.0,0.7068965517241379,1.0,116425728.0,232851456.0,231936.0,16.0,16.0
0377,0.0308444642878192,0.0008317077247215,2.696457026974556,1.846170742137305,541.6757453715722,3,5,89215,increasing,late,,,,,41.0,0.0,42.0,0.0,47.0,0.0,54.0,0.0,64.0,0.0,,0.0,41.0,64.0,49.6,8.546344247688598,248.0,23.0,41.0,64.0,1.5609756097560976,0.0,90436608.0,180873216.0,253952.0,32.0,32.0
0378,0.1324482777433386,0.0005024058886555,0.379322326583298,7.797097349551852,128.25840576211866,3,5,435354,hourglass,early,,,,,139.0,0.0,117.0,0.0,65.0,0.0,117.0,0.0,139.0,0.0,,0.0,65.0,139.0,115.4,27.052541470257466,577.0,74.0,139.0,139.0,1.0,0.0,443778048.0,887556096.0,590848.0,32.0,32.0
0379,0.00694115823076,0.0002890051737602,4.163644800365879,0.4569461446941841,2188.5058878609043,3,2,71524,uniform,early,,,,,87.0,1.0,87.0,0.0,,0.0,,0.0,,0.0,,0.0,87.0,87.0,87.0,0.0,174.0,0.0,87.0,87.0,1.0,1.0,19844352.0,39688704.0,111360.0,16.0,16.0
0380,0.0247467586170078,0.0005760633433744,2.327833524745256,1.6411985727858538,609.3123359483709,3,2,84788,decreasing,early,5659.627323836088,0.703459627524789,18.42068099975586,52.24,228.0,0.0,38.0,1.0,,0.0,,0.0,,0.0,,0.0,38.0,228.0,133.0,95.0,266.0,190.0,228.0,38.0,0.16666666666666666,1.0,86151168.0,172302336.0,272384.0,16.0,16.0
0381,0.0089457368067732,0.0005101503865285,5.702720721028994,0.6214065955324469,1609.2852719973591,3,5,182983,inverse_hourglass,early,,,,,67.0,1.0,72.0,0.0,72.0,1.0,72.0,1.0,67.0,1.0,,0.0,67.0,72.0,70.0,2.449489742783178,350.0,5.0,67.0,67.0,1.0,4.0,28591488.0,57182976.0,111152.0,2.0,2.0
0382,0.1643884249935437,0.000481825543957,0.2931018677111546,10.030640673136451,99.69464184136554,3,6,582265,increasing,late,,,,,83.0,0.0,86.0,0.0,96.0,0.0,113.0,0.0,136.0,0.0,166.0,0.0,83.0,166.0,113.33333333333333,29.595420066099567,680.0,83.0,83.0,166.0,2.0,0.0,593832960.0,1187665920.0,696320.0,32.0,32.0
0383,0.0159129871507229,0.0001587737550887,0.9977621020169816,0.9824949129455044,1017.8185760382572,3,6,39102,uniform,late,,,,,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,0.0,29.0,29.0,29.0,0.0,174.0,0.0,29.0,29.0,1.0,0.0,39555072.0,79110144.0,178176.0,32.0,32.0
0384,0.0033030123701096,7.304287296430272e-05,2.211401738161744,0.2262150217492276,4420.664562662532,3,5,28744,inverse_hourglass,late,,,,,19.0,1.0,25.0,0.0,43.0,0.0,25.0,1.0,19.0,1.0,,0.0,19.0,43.0,26.2,8.818163074019441,131.0,24.0,19.0,19.0,1.0,3.0,6846912.0,13693824.0,44480.0,4.0,4.0
0385,0.0147075203967286,0.0006080723262649,4.134431296795567,0.9563020493427428,1045.7176686542962,3,3,242323,decreasing,late,,,,,208.0,1.0,97.0,1.0,62.0,1.0,,0.0,,0.0,,0.0,62.0,208.0,122.33333333333333,62.23789485157379,367.0,146.0,208.0,62.0,0.2980769230769231,3.0,55700352.0,111400704.0,241792.0,4.0,4.0
0386,0.1103275167562989,0.0067635852100588,6.130460839609768,7.3873521155099615,135.36663076727208,3,5,444161,decreasing,late,,,,,152.0,0.0,121.0,0.0,100.0,0.0,96.0,0.0,90.0,1.0,,0.0,90.0,152.0,111.8,22.648620267027304,559.0,62.0,152.0,90.0,0.5921052631578947,1.0,453316608.0,906633216.0,572416.0,16.0,16.0
0387,0.0234245285168301,0.0003934765714839,1.679763036431115,1.4812465910106631,675.1140026527544,3,2,86172,increasing,late,,,,,39.0,0.0,235.0,0.0,,0.0,,0.0,,0.0,,0.0,39.0,235.0,137.0,98.0,274.0,196.0,39.0,235.0,6.0256410256410255,0.0,85542912.0,171085824.0,280576.0,32.0,32.0
0388,0.0147936904088419,0.0007124090183006,4.815627464225458,0.8823126763565623,1133.427006206049,3,6,232785,decreasing,linear,,,,,86.0,1.0,79.0,0.0,75.0,1.0,67.0,0.0,62.0,0.0,58.0,1.0,58.0,86.0,71.16666666666667,9.753916592266355,427.0,28.0,86.0,58.0,0.6744186046511628,3.0,39040704.0,78081408.0,139456.0,4.0,4.0
0389,0.0151345081539666,0.0012245734146829,8.091266674972836,0.9494882152697324,1053.202279989449,3,5,1077559,increasing,early,48916697.86852351,0.3824333162521903,18.42068099975586,85.89,61.0,1.0,145.0,1.0,180.0,1.0,206.0,1.0,229.0,0.0,,0.0,61.0,229.0,164.2,58.676741559156135,821.0,168.0,61.0,229.0,3.7540983606557377,4.0,44136792.0,88273584.0,115316.0,2.0,2.0
0390,0.0865768262873374,0.0014407298805164,1.664105676194275,5.093948536325549,196.3121481601627,3,3,277968,hourglass,late,,,,,211.0,0.0,71.0,0.0,211.0,1.0,,0.0,,0.0,,0.0,71.0,211.0,164.33333333333334,65.99663291074444,493.0,140.0,211.0,211.0,1.0,1.0,281963520.0,563927040.0,504832.0,16.0,16.0
0391,0.0075984029228612,0.0002214407926535,2.9143070577013632,0.5080944259318015,1968.1397776058532,3,2,81478,uniform,early,,,,,93.0,1.0,93.0,1.0,,0.0,,0.0,,0.0,,0.0,93.0,93.0,93.0,0.0,186.0,0.0,93.0,93.0,1.0,2.0,22498560.0,44997120.0,119040.0,8.0,8.0
0392,0.0213730253356968,0.000899569714444,4.208902110557234,1.348879140768624,741.3698219423522,3,5,625741,hourglass,early,,,,,159.0,1.0,140.0,1.0,93.0,1.0,133.0,1.0,159.0,1.0,,0.0,93.0,159.0,136.8,24.20247921184935,684.0,66.0,159.0,159.0,1.0,5.0,65725020.0,131450040.0,207372.0,1.0,1.0
0393,0.0455713967101322,0.0005233635190523,1.1484473964696522,2.643912206426944,378.2290777549356,3,6,1187641,decreasing,early,,,,,210.0,1.0,195.0,1.0,179.0,0.0,149.0,1.0,137.0,1.0,60.0,1.0,60.0,210.0,155.0,49.3051721424842,930.0,150.0,210.0,60.0,0.2857142857142857,5.0,138858048.0,277716096.0,288384.0,1.0,1.0
0394,0.0128339296158243,0.000648579089585,5.053628226115099,0.8108623822285371,1233.2575843657114,3,5,85427,inverse_hourglass,late,,,,,42.0,0.0,46.0,1.0,59.0,0.0,46.0,0.0,42.0,0.0,,0.0,42.0,59.0,47.0,6.260990336999411,235.0,17.0,42.0,42.0,1.0,1.0,35923968.0,71847936.0,127744.0,16.0,16.0
0395,0.0199018890167117,0.000716560232855,3.6004634145700565,1.1724934387435495,852.8834185469705,3,5,553213,increasing,late,,,,,86.0,1.0,94.0,0.0,109.0,1.0,149.0,1.0,177.0,1.0,,0.0,86.0,177.0,123.0,34.63524216748022,615.0,91.0,86.0,177.0,2.058139534883721,4.0,57762576.0,115525152.0,152400.0,2.0,2.0
0396,0.0091506143277504,0.0003731809106971,4.078206089020657,0.6107557381284605,1637.315819949691,3,4,209460,inverse_hourglass,late,1523872.5221809745,0.5657873492520629,18.42068099975586,80.65,86.0,1.0,88.0,1.0,88.0,0.0,86.0,1.0,,0.0,,0.0,86.0,88.0,87.0,1.0,348.0,2.0,86.0,86.0,1.0,3.0,28634112.0,57268224.0,121728.0,4.0,4.0
0397,0.0018191240344491,1.1884696689360838e-05,0.6533197552392194,0.1295438907524269,7719.393074484742,3,2,11740,uniform,linear,,,,,34.0,1.0,34.0,0.0,,0.0,,0.0,,0.0,,0.0,34.0,34.0,34.0,0.0,68.0,0.0,34.0,34.0,1.0,1.0,3603456.0,7206912.0,43520.0,16.0,16.0
0398,0.0287665664879437,0.0006341602446886,2.2045044720734164,1.707989580273038,585.4997984614105,3,3,139732,uniform,early,,,,,87.0,0.0,87.0,1.0,87.0,0.0,,0.0,,0.0,,0.0,87.0,87.0,87.0,0.0,261.0,0.0,87.0,87.0,1.0,1.0,89600256.0,179200512.0,200448.0,16.0,16.0
0399,0.0039778849538952,0.0001220642618838,3.068571949630892,0.2739697235998056,3650.038437786325,3,2,37024,uniform,early,,,,,62.0,1.0,62.0,0.0,,0.0,,0.0,,0.0,,0.0,62.0,62.0,62.0,0.0,124.0,0.0,62.0,62.0,1.0,1.0,10570752.0,21141504.0,79360.0,16.0,16.0
0400,0.0015376883011898,1.6080821899522923e-05,1.0457790364327622,0.1080072376031885,9258.648756641947,3,5,16768,uniform,linear,,,,,21.0,1.0,21.0,1.0,21.0,0.0,21.0,1.0,21.0,1.0,,0.0,21.0,21.0,21.0,0.0,105.0,0.0,21.0,21.0,1.0,4.0,2168208.0,4336416.0,29904.0,2.0,2.0
0401,0.0467844441409858,0.0007681369869308,1.6418640875929762,2.743528784133758,364.4950876560392,3,4,240281,decreasing,early,,,,,126.0,0.0,106.0,1.0,87.0,1.0,42.0,1.0,,0.0,,0.0,42.0,126.0,90.25,31.083556746292725,361.0,84.0,126.0,42.0,0.3333333333333333,3.0,149924736.0,299849472.0,262528.0,4.0,4.0
0402,0.0019046346886807,2.893205502161649e-05,1.5190343425728792,0.1379631176823304,7248.481480365685,3,2,15408,decreasing,linear,,,,,80.0,1.0,18.0,0.0,,0.0,,0.0,,0.0,,0.0,18.0,80.0,49.0,31.0,98.0,62.0,80.0,18.0,0.225,1.0,5529600.0,11059200.0,86528.0,16.0,16.0
0403,0.1063477145531664,0.0051866228252347,4.877042113248008,6.578012488191303,152.02226876930894,3,5,386511,increasing,late,,,,,71.0,0.0,76.0,0.0,92.0,0.0,119.0,0.0,161.0,1.0,,0.0,71.0,161.0,103.8,33.138497250177174,519.0,90.0,71.0,161.0,2.267605633802817,1.0,393596928.0,787193856.0,531456.0,16.0,16.0
0404,0.0295344943321081,0.0011214405962402,3.797053654042268,1.770802018171472,564.7262678428089,3,6,646397,hourglass,linear,,,,,222.0,1.0,145.0,1.0,20.0,0.0,20.0,1.0,146.0,1.0,222.0,0.0,20.0,222.0,129.16666666666666,83.27147704279594,775.0,202.0,222.0,222.0,1.0,4.0,83791728.0,167583456.0,270232.0,2.0,2.0
0405,0.0041680161425272,9.035355673673222e-05,2.1677832725942063,0.2779794806724175,3597.4123561630963,3,6,324199,inverse_hourglass,linear,,,,,14.0,1.0,62.0,1.0,133.0,1.0,133.0,0.0,62.0,1.0,14.0,0.0,14.0,133.0,69.66666666666667,48.883080463035014,418.0,119.0,14.0,14.0,1.0,4.0,10902528.0,21805056.0,41896.0,2.0,2.0
0406,0.0033035440169213,3.563292629923871e-05,1.0786272595951734,0.2417734405569029,4136.116506069511,3,5,150154,uniform,late,,,,,64.0,1.0,64.0,1.0,64.0,0.0,64.0,1.0,64.0,1.0,,0.0,64.0,64.0,64.0,0.0,320.0,0.0,64.0,64.0,1.0,4.0,16515072.0,33030144.0,91136.0,2.0,2.0
0407,0.0133928871581249,0.0006509434271355,4.860366696516467,0.8460870829620956,1181.9209517625989,3,2,41788,uniform,early,,,,,66.0,0.0,66.0,0.0,,0.0,,0.0,,0.0,,0.0,66.0,66.0,66.0,0.0,132.0,0.0,66.0,66.0,1.0,0.0,41969664.0,83939328.0,135168.0,32.0,32.0
0408,0.0051793143374827,3.087318145256154e-05,0.5960862662675648,0.3553363156926444,2814.2386618305823,3,6,12461,decreasing,early,,,,,18.0,0.0,18.0,0.0,16.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,18.0,16.166666666666668,1.3437096247164249,97.0,3.0,18.0,15.0,0.8333333333333334,0.0,12496896.0,24993792.0,99328.0,32.0,32.0
0409,0.0846560728367572,0.0008427603793619,0.9955108371103968,5.042522259280839,198.3144818063308,3,6,633466,decreasing,early,,,,,137.0,0.0,134.0,1.0,128.0,0.0,118.0,0.0,100.0,0.0,74.0,0.0,74.0,137.0,115.16666666666667,22.0938654130256,691.0,63.0,137.0,74.0,0.5401459854014599,1.0,291529728.0,583059456.0,385024.0,16.0,16.0
0410,0.0633380475541639,0.0008046558917584,1.2704147393717824,3.961660353213256,252.42203930671863,3,6,968928,inverse_hourglass,linear,648285635.238547,0.3292229073294572,18.42068099975586,84.59,48.0,1.0,115.0,0.0,216.0,0.0,216.0,0.0,115.0,0.0,48.0,0.0,48.0,216.0,126.33333333333333,69.05231511124173,758.0,168.0,48.0,48.0,1.0,1.0,248721408.0,497442816.0,230912.0,16.0,16.0
0411,0.0103546579770983,0.0004758862489245,4.595866420475054,0.6612528218704945,1512.2837660703467,3,6,393630,inverse_hourglass,late,,,,,85.0,1.0,85.0,1.0,105.0,1.0,105.0,0.0,85.0,0.0,85.0,0.0,85.0,105.0,91.66666666666667,9.428090415820634,550.0,20.0,85.0,85.0,1.0,3.0,28050480.0,56100960.0,119920.0,4.0,4.0
0412,0.0074722030357022,0.0004101125544235,5.488509245051917,0.5473316859857904,1827.0473070953635,3,2,27893,increasing,linear,,,,,16.0,0.0,177.0,0.0,,0.0,,0.0,,0.0,,0.0,16.0,177.0,96.5,80.5,193.0,161.0,16.0,177.0,11.0625,0.0,26542080.0,53084160.0,197632.0,32.0,32.0
0413,0.0208625565826892,0.0005879060130877,2.817996014810547,1.3650524069062462,732.5868946019604,3,4,142930,uniform,early,,,,,72.0,0.0,72.0,1.0,72.0,0.0,72.0,0.0,,0.0,,0.0,72.0,72.0,72.0,0.0,288.0,0.0,72.0,72.0,1.0,1.0,73654272.0,147308544.0,184320.0,16.0,16.0
0414,0.0286182918548991,0.0018097288443447,6.323678762940943,1.917845350513172,521.4365428202912,3,6,143538,uniform,late,100180702.54070228,0.260941846951958,18.42068099975586,78.41,56.0,0.0,56.0,0.0,56.0,0.0,56.0,1.0,56.0,0.0,56.0,0.0,56.0,56.0,56.0,0.0,336.0,0.0,56.0,56.0,1.0,1.0,102703104.0,205406208.0,258048.0,16.0,16.0
0415,0.1236412637152972,0.0012025436954414,0.972607088690451,7.454096609674238,134.15808138336584,3,6,405326,decreasing,linear,,,,,150.0,0.0,130.0,0.0,100.0,0.0,72.0,0.0,50.0,0.0,24.0,0.0,24.0,150.0,87.66666666666667,43.869756730070385,526.0,126.0,150.0,24.0,0.16,0.0,414259200.0,828518400.0,538624.0,32.0,32.0
0416,0.0075868785376129,4.240923099059352e-05,0.5589812830183609,0.5206782247832126,1920.572515686155,3,3,110286,hourglass,late,,,,,111.0,1.0,53.0,1.0,111.0,1.0,,0.0,,0.0,,0.0,53.0,111.0,91.66666666666667,27.34146220587984,275.0,58.0,111.0,111.0,1.0,3.0,20011968.0,40023936.0,134336.0,4.0,4.0
0417,0.0632519516853625,0.0011528483608909,1.8226289152715012,3.8719713229701673,258.26751018489244,3,6,208575,inverse_hourglass,early,,,,,51.0,0.0,66.0,0.0,76.0,0.0,76.0,0.0,69.0,0.0,51.0,0.0,51.0,76.0,64.83333333333333,10.414999866645328,389.0,25.0,51.0,51.0,1.0,0.0,212649984.0,425299968.0,398336.0,32.0,32.0
0418,0.0810880116913818,0.0014231133730481,1.7550231450544271,5.004074279260504,199.8384116522716,3,3,284593,hourglass,early,172484.82943230867,0.5577236605857844,18.42068099975586,67.52,161.0,0.0,96.0,0.0,161.0,0.0,,0.0,,0.0,,0.0,96.0,161.0,139.33333333333334,30.641293851417057,418.0,65.0,161.0,161.0,1.0,0.0,289336320.0,578672640.0,428032.0,32.0,32.0
0419,0.0963649658792347,0.0007306795330926,0.758241884305033,5.685425813607607,175.88975592436154,3,4,775350,inverse_hourglass,linear,,,,,89.0,0.0,217.0,1.0,217.0,0.0,89.0,1.0,,0.0,,0.0,89.0,217.0,153.0,64.0,612.0,128.0,89.0,89.0,1.0,2.0,333439488.0,666878976.0,391680.0,8.0,8.0
0420,0.0029374763991797,1.1975032902756952e-05,0.4076639698654471,0.2149685106875037,4651.877923659987,3,5,150154,uniform,linear,,,,,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,64.0,1.0,,0.0,64.0,64.0,64.0,0.0,320.0,0.0,64.0,64.0,1.0,5.0,14303232.0,28606464.0,87296.0,1.0,1.0
0421,0.0502291008487975,0.000833344697702,1.6590874286413912,2.9386652138103204,340.29066482679167,3,6,1463418,decreasing,early,,,,,242.0,1.0,215.0,1.0,192.0,1.0,173.0,1.0,149.0,1.0,63.0,0.0,63.0,242.0,172.33333333333334,57.095436673072996,1034.0,179.0,242.0,63.0,0.2603305785123967,5.0,156140775.0,312281550.0,318563.0,1.0,1.0
0422,0.0078719281508393,0.0004076800815018,5.178910092800372,0.5353187162606481,1868.0974518577525,3,3,81955,hourglass,linear,61792.05636847019,0.7235996002932114,18.42068099975586,67.09,81.0,1.0,54.0,0.0,81.0,0.0,,0.0,,0.0,,0.0,54.0,81.0,72.0,12.727922061357855,216.0,27.0,81.0,81.0,1.0,1.0,22394880.0,44789760.0,117504.0,16.0,16.0
0423,0.0395558731790648,0.001949072712292,4.927391448215148,2.429074254119379,411.6883027457482,3,2,139742,increasing,late,,,,,85.0,0.0,177.0,1.0,,0.0,,0.0,,0.0,,0.0,85.0,177.0,131.0,46.0,262.0,92.0,85.0,177.0,2.0823529411764707,1.0,141004800.0,282009600.0,268288.0,16.0,16.0
0424,0.1938116049221024,0.0025597468810785,1.3207397369767526,11.488500769988802,87.04526848790941,3,5,653361,decreasing,linear,,,,,166.0,0.0,154.0,0.0,133.0,0.0,115.0,0.0,92.0,0.0,,0.0,92.0,166.0,132.0,26.570660511172846,660.0,74.0,166.0,92.0,0.5542168674698795,0.0,667413504.0,1334827008.0,675840.0,32.0,32.0
0425,0.0095049007972551,0.0005370826234624,5.650586312458553,0.6226886555339101,1605.9520301704972,3,4,222400,uniform,late,,,,,90.0,1.0,90.0,1.0,90.0,1.0,90.0,1.0,,0.0,,0.0,90.0,90.0,90.0,0.0,360.0,0.0,90.0,90.0,1.0,4.0,26982720.0,53965440.0,122400.0,2.0,2.0
0426,0.0024077046333471,1.907508113353753e-05,0.7922517101700964,0.1701261085972113,5878.118826991895,3,3,38204,inverse_hourglass,early,,,,,16.0,1.0,130.0,1.0,16.0,1.0,,0.0,,0.0,,0.0,16.0,130.0,54.0,53.74011537017761,162.0,114.0,16.0,16.0,1.0,3.0,6432768.0,12865536.0,50688.0,4.0,4.0
0427,0.0064226629470167,5.127452938603634e-05,0.7983375401919979,0.4325033350943799,2312.132866255171,3,6,391247,inverse_hourglass,late,,,,,47.0,1.0,59.0,1.0,142.0,1.0,142.0,0.0,63.0,0.0,47.0,1.0,47.0,142.0,83.33333333333333,41.891393971660676,500.0,95.0,47.0,47.0,1.0,4.0,17132400.0,34264800.0,76352.0,2.0,2.0
0428,0.0023612604031106,2.125972987909116e-05,0.9003551599427256,0.1641345804354296,6092.948640368457,3,2,17524,uniform,late,,,,,42.0,1.0,42.0,1.0,,0.0,,0.0,,0.0,,0.0,42.0,42.0,42.0,0.0,84.0,0.0,42.0,42.0,1.0,2.0,5225472.0,10450944.0,53760.0,8.0,8.0
0429,0.0034423147067496,0.0001876327909963,5.450773882714051,0.2388899988502466,4186.052113561253,3,2,46826,increasing,linear,,,,,44.0,1.0,112.0,1.0,,0.0,,0.0,,0.0,,0.0,44.0,112.0,78.0,34.0,156.0,68.0,44.0,112.0,2.5454545454545454,2.0,12570624.0,25141248.0,73728.0,8.0,8.0
0430,0.1201151617241279,0.0067079109665969,5.58456640303513,7.479440567210973,133.7005228052173,3,4,440755,increasing,linear,,,,,96.0,0.0,118.0,0.0,135.0,0.0,157.0,1.0,,0.0,,0.0,96.0,157.0,126.5,22.38861317723811,506.0,61.0,96.0,157.0,1.6354166666666667,1.0,449197056.0,898394112.0,518144.0,16.0,16.0
0431,0.0224687780056654,0.0001639578844357,0.7297142924033326,1.390763640203195,719.0340509263862,3,5,1135787,inverse_hourglass,early,,,,,92.0,1.0,190.0,1.0,238.0,1.0,191.0,1.0,92.0,1.0,,0.0,92.0,238.0,160.6,58.636507399400934,803.0,146.0,92.0,92.0,1.0,5.0,76042800.0,152085600.0,161504.0,1.0,1.0
0432,0.0019921847517429,3.487985894060975e-05,1.7508345503645228,0.1381031620113955,7241.17213224044,3,4,40722,inverse_hourglass,late,,,,,13.0,1.0,55.0,1.0,55.0,0.0,13.0,1.0,,0.0,,0.0,13.0,55.0,34.0,21.0,136.0,42.0,13.0,13.0,1.0,3.0,4161024.0,8322048.0,31744.0,4.0,4.0
0433,0.2631362711518921,0.0013472754886618,0.5120067570936215,15.495260010673944,64.53767756173542,3,5,1208107,decreasing,early,,,,,235.0,0.0,213.0,0.0,188.0,1.0,167.0,0.0,71.0,0.0,,0.0,71.0,235.0,174.8,56.732354084772474,874.0,164.0,235.0,71.0,0.3021276595744681,1.0,936504576.0,1873009152.0,712192.0,16.0,16.0
0434,0.0914259858802258,0.0006624246308814,0.7245474298185131,5.414305485267227,184.6964948951574,3,5,365727,inverse_hourglass,late,,,,,93.0,0.0,98.0,0.0,106.0,0.0,104.0,1.0,93.0,0.0,,0.0,93.0,106.0,98.8,5.418486873657627,494.0,13.0,93.0,93.0,1.0,1.0,306183168.0,612366336.0,434432.0,16.0,16.0
0435,0.0138114917683642,0.0010225778875188,7.403819259126858,0.8580856582253061,1165.4015878567652,3,3,62882,uniform,late,,,,,58.0,0.0,58.0,1.0,58.0,1.0,,0.0,,0.0,,0.0,58.0,58.0,58.0,0.0,174.0,0.0,58.0,58.0,1.0,2.0,40356864.0,80713728.0,133632.0,8.0,8.0
0436,0.0166470650231932,0.0008644117499145,5.192577482638754,0.9945730938511436,1005.4610749352954,3,4,180478,uniform,linear,,,,,81.0,1.0,81.0,0.0,81.0,0.0,81.0,0.0,,0.0,,0.0,81.0,81.0,81.0,0.0,324.0,0.0,81.0,81.0,1.0,1.0,47589120.0,95178240.0,145152.0,16.0,16.0
0437,0.0153780299117121,0.0002832632059495,1.8419993170507496,0.971224275258062,1029.6499134801822,3,2,48148,uniform,late,,,,,71.0,0.0,71.0,1.0,,0.0,,0.0,,0.0,,0.0,71.0,71.0,71.0,0.0,142.0,0.0,71.0,71.0,1.0,1.0,48420864.0,96841728.0,145408.0,16.0,16.0
0438,0.0045943249273785,0.0001798593451004,3.9148155157386073,0.3283762537107152,3045.3268172121348,3,2,54958,uniform,linear,,,,,76.0,1.0,76.0,1.0,,0.0,,0.0,,0.0,,0.0,76.0,76.0,76.0,0.0,152.0,0.0,76.0,76.0,1.0,2.0,15409152.0,30818304.0,97280.0,8.0,8.0
0439,0.0047401120439244,5.7107371813583794e-05,1.2047683954386597,0.3557808802948732,2810.724662779764,3,2,86698,uniform,linear,,,,,96.0,1.0,96.0,1.0,,0.0,,0.0,,0.0,,0.0,96.0,96.0,96.0,0.0,192.0,0.0,96.0,96.0,1.0,2.0,23887872.0,47775744.0,122880.0,8.0,8.0
0440,0.007527387548733,0.0001853456128083,2.462283383290152,0.4875436241087704,2051.100370277563,3,3,118262,inverse_hourglass,early,,,,,78.0,1.0,82.0,1.0,78.0,1.0,,0.0,,0.0,,0.0,78.0,82.0,79.33333333333333,1.8856180831641267,238.0,4.0,78.0,78.0,1.0,3.0,20577024.0,41154048.0,105856.0,4.0,4.0
0441,0.0053566502080445,0.0003818117152515,7.127807499510857,0.7295029680868276,1370.8004565651208,3,4,208341,decreasing,late,,,,,112.0,1.0,84.0,1.0,83.0,1.0,76.0,0.0,,0.0,,0.0,76.0,112.0,88.75,13.77270852083932,355.0,36.0,112.0,76.0,0.6785714285714286,3.0,29696832.0,59393664.0,142720.0,4.0,4.0
0442,0.0520195541476238,0.0097734785172215,18.788085898402365,6.298090122020832,158.78300568093692,3,4,260955,decreasing,late,,,,,127.0,0.0,101.0,0.0,86.0,0.0,81.0,0.0,,0.0,,0.0,81.0,127.0,98.75,17.893783836852393,395.0,46.0,127.0,81.0,0.6377952755905512,0.0,265973760.0,531947520.0,404480.0,32.0,32.0
0443,0.0767041700456054,0.000258345501348,0.3368076353534187,10.36665301412765,96.4631656327844,3,6,451453,decreasing,late,,,,,117.0,0.0,111.0,0.0,98.0,0.0,95.0,0.0,90.0,0.0,88.0,1.0,88.0,117.0,99.83333333333333,10.667968670536842,599.0,29.0,117.0,88.0,0.7521367521367521,1.0,460763136.0,921526272.0,613376.0,16.0,16.0
0444,0.0079726446221855,0.0006957735524921,8.727010740652307,1.0795445731334736,926.3180041651632,3,6,691390,increasing,linear,,,,,85.0,1.0,100.0,1.0,115.0,1.0,129.0,1.0,144.0,1.0,159.0,0.0,85.0,159.0,122.0,25.179356624028344,732.0,74.0,85.0,159.0,1.8705882352941177,5.0,31569120.0,63138240.0,122799.0,1.0,1.0
0445,0.0020938486001885,0.0001747138183272,8.344147628987855,0.2750065615517838,3636.299141501541,3,3,34260,hourglass,late,,,,,61.0,1.0,29.0,1.0,61.0,1.0,,0.0,,0.0,,0.0,29.0,61.0,50.333333333333336,15.084944665313014,151.0,32.0,61.0,61.0,1.0,3.0,6781248.0,13562496.0,73792.0,4.0,4.0
0446,0.0155875657054032,0.0001667079828921,1.0694933772393131,1.621064834979487,616.8791303262998,3,2,67542,decreasing,early,,,,,109.0,0.0,65.0,1.0,,0.0,,0.0,,0.0,,0.0,65.0,109.0,87.0,22.0,174.0,44.0,109.0,65.0,0.5963302752293578,1.0,68308992.0,136617984.0,178176.0,16.0,16.0
0447,0.0347548513724149,0.0049538158453108,14.25359525272684,4.36412862833774,229.14759703211843,3,3,157942,decreasing,late,90264.69555479288,0.4707641415981627,18.42068099975586,62.79,175.0,0.0,77.0,0.0,45.0,1.0,,0.0,,0.0,,0.0,45.0,175.0,99.0,55.3052137385497,297.0,130.0,175.0,45.0,0.2571428571428571,1.0,160957440.0,321914880.0,304128.0,16.0,16.0
0448,0.0061399833019476,0.0002381331241313,3.878400191346184,1.0460222346863453,956.0029558155142,3,2,37854,decreasing,late,,,,,219.0,1.0,16.0,0.0,,0.0,,0.0,,0.0,,0.0,16.0,219.0,117.5,101.5,235.0,203.0,219.0,16.0,0.0730593607305936,1.0,14128128.0,28256256.0,228352.0,16.0,16.0
0449,0.0124469289943631,0.0001837545548112,1.4763043550296804,1.623300359691065,616.029711001452,3,4,69599,inverse_hourglass,linear,,,,,26.0,0.0,65.0,0.0,65.0,0.0,26.0,0.0,,0.0,,0.0,26.0,65.0,45.5,19.5,182.0,39.0,26.0,26.0,1.0,0.0,70806528.0,141613056.0,186368.0,32.0,32.0
